review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2019-NE-quarterbacks_coach,2019,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 110; verify team media guide and in-season changes.
2019-NO-offensive_coordinator-interval,2019,NO,offensive_coordinator,season_interval_verification_required,Pete Carmichael,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-NO-play_caller,2019,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NO-quarterbacks_coach-interval,2019,NO,quarterbacks_coach,season_interval_verification_required,Joe Lombardi,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-NYG-offensive_coordinator-interval,2019,NYG,offensive_coordinator,season_interval_verification_required,Mike Shula,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-NYG-play_caller,2019,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NYG-quarterbacks_coach,2019,NYG,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 202; verify team media guide and in-season changes.
2019-NYJ-offensive_coordinator,2019,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2019-NYJ-play_caller,2019,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NYJ-quarterbacks_coach,2019,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2019-PHI-offensive_coordinator-interval,2019,PHI,offensive_coordinator,season_interval_verification_required,Mike Groh,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-PHI-play_caller,2019,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-PHI-quarterbacks_coach-interval,2019,PHI,quarterbacks_coach,season_interval_verification_required,Press Taylor,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-PIT-offensive_coordinator,2019,PIT,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2019-PIT-play_caller,2019,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-PIT-quarterbacks_coach,2019,PIT,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2019-SEA-offensive_coordinator-interval,2019,SEA,offensive_coordinator,season_interval_verification_required,Brian Schottenheimer,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-SEA-play_caller,2019,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-SEA-quarterbacks_coach-interval,2019,SEA,quarterbacks_coach,season_interval_verification_required,Dave Canales,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-SF-offensive_coordinator,2019,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 214; verify team media guide and in-season changes.
2019-SF-play_caller,2019,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-SF-quarterbacks_coach-interval,2019,SF,quarterbacks_coach,season_interval_verification_required,Shane Day,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-TB-offensive_coordinator-interval,2019,TB,offensive_coordinator,season_interval_verification_required,Byron Leftwich,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-TB-play_caller,2019,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-TB-quarterbacks_coach-interval,2019,TB,quarterbacks_coach,season_interval_verification_required,Clyde Christensen,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-TEN-offensive_coordinator-interval,2019,TEN,offensive_coordinator,season_interval_verification_required,Arthur Smith,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2019-TEN-play_caller,2019,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-TEN-quarterbacks_coach,2019,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 134; verify team media guide and in-season changes.
2019-WAS-offensive_coordinator,2019,WAS,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 232; verify team media guide and in-season changes.
2019-WAS-play_caller,2019,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-WAS-quarterbacks_coach-interval,2019,WAS,quarterbacks_coach,season_interval_verification_required,Tim Rattay,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-ARI-offensive_coordinator,2020,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2020-ARI-play_caller,2020,ARI,play_caller,season_interval_verification_required,Kliff Kingsbury,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Kliff Kingsbury for Arizona Cardinals; verify actual weekly continuity and any in-season change before play attribution.
2020-ARI-quarterbacks_coach,2020,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2020-ATL-offensive_coordinator-interval,2020,ATL,offensive_coordinator,season_interval_verification_required,Dirk Koetter,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-ATL-play_caller,2020,ATL,play_caller,season_interval_verification_required,Dirk Koetter,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Dirk Koetter for Atlanta Falcons; verify actual weekly continuity and any in-season change before play attribution.
2020-ATL-quarterbacks_coach-interval,2020,ATL,quarterbacks_coach,season_interval_verification_required,Greg Knapp,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-BAL-offensive_coordinator-interval,2020,BAL,offensive_coordinator,season_interval_verification_required,Greg Roman,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-BAL-play_caller,2020,BAL,play_caller,season_interval_verification_required,Greg Roman,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Greg Roman for Baltimore Ravens; verify actual weekly continuity and any in-season change before play attribution.
2020-BAL-quarterbacks_coach-interval,2020,BAL,quarterbacks_coach,season_interval_verification_required,James Urban,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-BUF-offensive_coordinator-interval,2020,BUF,offensive_coordinator,season_interval_verification_required,Brian Daboll,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-BUF-play_caller,2020,BUF,play_caller,season_interval_verification_required,Brian Daboll,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Brian Daboll for Buffalo Bills; verify actual weekly continuity and any in-season change before play attribution.
2020-BUF-quarterbacks_coach-interval,2020,BUF,quarterbacks_coach,season_interval_verification_required,Ken Dorsey,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-CAR-offensive_coordinator,2020,CAR,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 154; verify team media guide and in-season changes.
2020-CAR-play_caller,2020,CAR,play_caller,season_interval_verification_required,Joe Brady,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Joe Brady for Carolina Panthers; verify actual weekly continuity and any in-season change before play attribution.
2020-CAR-quarterbacks_coach,2020,CAR,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 154; verify team media guide and in-season changes.
2020-CHI-offensive_coordinator,2020,CHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 160; verify team media guide and in-season changes.
2020-CHI-play_caller,2020,CHI,play_caller,season_interval_verification_required,Matt Nagy,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Matt Nagy for Chicago Bears; verify actual weekly continuity and any in-season change before play attribution.
2020-CHI-quarterbacks_coach-interval,2020,CHI,quarterbacks_coach,season_interval_verification_required,John DeFilippo,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-CIN-offensive_coordinator-interval,2020,CIN,offensive_coordinator,season_interval_verification_required,Brian Callahan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-CIN-play_caller,2020,CIN,play_caller,season_interval_verification_required,Zac Taylor,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Zac Taylor for Cincinnati Bengals; verify actual weekly continuity and any in-season change before play attribution.
2020-CIN-quarterbacks_coach-interval,2020,CIN,quarterbacks_coach,season_interval_verification_required,Dan Pitcher,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-CLE-offensive_coordinator-interval,2020,CLE,offensive_coordinator,season_interval_verification_required,Alex Van Pelt,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-CLE-play_caller,2020,CLE,play_caller,season_interval_verification_required,Kevin Stefanski,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Kevin Stefanski for Cleveland Browns; verify actual weekly continuity and any in-season change before play attribution.
2020-CLE-quarterbacks_coach,2020,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 62; verify team media guide and in-season changes.
2020-DAL-offensive_coordinator-interval,2020,DAL,offensive_coordinator,season_interval_verification_required,Kellen Moore,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-DAL-play_caller,2020,DAL,play_caller,season_interval_verification_required,Kellen Moore,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Kellen Moore for Dallas Cowboys; verify actual weekly continuity and any in-season change before play attribution.
2020-DAL-quarterbacks_coach-interval,2020,DAL,quarterbacks_coach,season_interval_verification_required,Doug Nussmeier,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-DEN-offensive_coordinator-interval,2020,DEN,offensive_coordinator,season_interval_verification_required,Pat Shurmur,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-DEN-play_caller,2020,DEN,play_caller,season_interval_verification_required,Pat Shurmur,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Pat Shurmur for Denver Broncos; verify actual weekly continuity and any in-season change before play attribution.
2020-DEN-quarterbacks_coach-interval,2020,DEN,quarterbacks_coach,season_interval_verification_required,Mike Shula,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-DET-offensive_coordinator-interval,2020,DET,offensive_coordinator,season_interval_verification_required,Darrell Bevell,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-DET-play_caller,2020,DET,play_caller,season_interval_verification_required,Darrell Bevell,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Darrell Bevell for Detroit Lions; verify actual weekly continuity and any in-season change before play attribution.
2020-DET-quarterbacks_coach,2020,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 172; verify team media guide and in-season changes.
2020-GB-offensive_coordinator-interval,2020,GB,offensive_coordinator,season_interval_verification_required,Nathaniel Hackett,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-GB-play_caller,2020,GB,play_caller,season_interval_verification_required,Matt LaFleur,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Matt LaFleur for Green Bay Packers; verify actual weekly continuity and any in-season change before play attribution.
2020-GB-quarterbacks_coach-interval,2020,GB,quarterbacks_coach,season_interval_verification_required,Luke Getsy,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-HOU-play_caller-shared-duty,2020,HOU,play_caller,shared_duty_verification_required,Tim Kelly | Bill O'Brien,high,open,https://www.nfl.com/news/texans-change-how-they-call-plays-with-bill-o-brien-more-involved,Week 4 shared involvement is directly sourced. Tim Kelly's exact sole/shared weekly duties after Bill O'Brien's firing remain unresolved; weeks 5-17 stay provisional rather than guessed.
2020-IND-offensive_coordinator-interval,2020,IND,offensive_coordinator,season_interval_verification_required,Nick Sirianni,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-IND-play_caller,2020,IND,play_caller,season_interval_verification_required,Frank Reich,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Frank Reich for Indianapolis Colts; verify actual weekly continuity and any in-season change before play attribution.
2020-IND-quarterbacks_coach-interval,2020,IND,quarterbacks_coach,season_interval_verification_required,Marcus Brady,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-JAX-offensive_coordinator-interval,2020,JAX,offensive_coordinator,season_interval_verification_required,Jay Gruden,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-JAX-play_caller,2020,JAX,play_caller,season_interval_verification_required,Jay Gruden,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Jay Gruden for Jacksonville Jaguars; verify actual weekly continuity and any in-season change before play attribution.
2020-JAX-quarterbacks_coach-interval,2020,JAX,quarterbacks_coach,season_interval_verification_required,Ben McAdoo,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-KC-offensive_coordinator-interval,2020,KC,offensive_coordinator,season_interval_verification_required,Eric Bieniemy,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-KC-play_caller,2020,KC,play_caller,season_interval_verification_required,Andy Reid,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Andy Reid for Kansas City Chiefs; verify actual weekly continuity and any in-season change before play attribution.
2020-KC-quarterbacks_coach,2020,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 92; verify team media guide and in-season changes.
2020-LA-offensive_coordinator,2020,LA,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2020-LA-play_caller,2020,LA,play_caller,season_interval_verification_required,Sean McVay,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Sean McVay for Los Angeles Rams; verify actual weekly continuity and any in-season change before play attribution.
2020-LA-quarterbacks_coach,2020,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2020-LAC-offensive_coordinator-interval,2020,LAC,offensive_coordinator,season_interval_verification_required,Shane Steichen,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-LAC-play_caller,2020,LAC,play_caller,season_interval_verification_required,Shane Steichen,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Shane Steichen for Los Angeles Chargers; verify actual weekly continuity and any in-season change before play attribution.
2020-LAC-quarterbacks_coach-interval,2020,LAC,quarterbacks_coach,season_interval_verification_required,Pep Hamilton,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-LV-offensive_coordinator,2020,LV,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 98; verify team media guide and in-season changes.
2020-LV-play_caller,2020,LV,play_caller,season_interval_verification_required,Jon Gruden,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Jon Gruden for Las Vegas Raiders; verify actual weekly continuity and any in-season change before play attribution.
2020-LV-quarterbacks_coach,2020,LV,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 98; verify team media guide and in-season changes.
2020-MIA-offensive_coordinator-interval,2020,MIA,offensive_coordinator,season_interval_verification_required,Chan Gailey,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-MIA-play_caller,2020,MIA,play_caller,season_interval_verification_required,Chan Gailey,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Chan Gailey for Miami Dolphins; verify actual weekly continuity and any in-season change before play attribution.
2020-MIA-quarterbacks_coach-interval,2020,MIA,quarterbacks_coach,season_interval_verification_required,Robby Brown,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-MIN-offensive_coordinator-interval,2020,MIN,offensive_coordinator,season_interval_verification_required,Gary Kubiak,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-MIN-play_caller,2020,MIN,play_caller,season_interval_verification_required,Gary Kubiak,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Gary Kubiak for Minnesota Vikings; verify actual weekly continuity and any in-season change before play attribution.
2020-MIN-quarterbacks_coach-interval,2020,MIN,quarterbacks_coach,season_interval_verification_required,Klint Kubiak,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NE-offensive_coordinator-interval,2020,NE,offensive_coordinator,season_interval_verification_required,Josh McDaniels,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NE-play_caller,2020,NE,play_caller,season_interval_verification_required,Josh McDaniels,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Josh McDaniels for New England Patriots; verify actual weekly continuity and any in-season change before play attribution.
2020-NE-quarterbacks_coach-interval,2020,NE,quarterbacks_coach,season_interval_verification_required,Jedd Fisch,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NO-offensive_coordinator-interval,2020,NO,offensive_coordinator,season_interval_verification_required,Pete Carmichael,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NO-play_caller,2020,NO,play_caller,season_interval_verification_required,Sean Payton,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Sean Payton for New Orleans Saints; verify actual weekly continuity and any in-season change before play attribution.
2020-NO-quarterbacks_coach-interval,2020,NO,quarterbacks_coach,season_interval_verification_required,Joe Lombardi,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NYG-offensive_coordinator-interval,2020,NYG,offensive_coordinator,season_interval_verification_required,Jason Garrett,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NYG-play_caller,2020,NYG,play_caller,season_interval_verification_required,Jason Garrett,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Jason Garrett for New York Giants; verify actual weekly continuity and any in-season change before play attribution.
