review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2018-NYJ-offensive_coordinator,2018,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2018-NYJ-play_caller,2018,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-NYJ-quarterbacks_coach,2018,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2018-PHI-play_caller,2018,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-PIT-offensive_coordinator,2018,PIT,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2018-PIT-play_caller,2018,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-PIT-quarterbacks_coach,2018,PIT,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2018-SEA-play_caller,2018,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-SF-offensive_coordinator,2018,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 214; verify team media guide and in-season changes.
2018-SF-play_caller,2018,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-TB-play_caller,2018,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-TEN-play_caller,2018,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-TEN-quarterbacks_coach,2018,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 134; verify team media guide and in-season changes.
2018-WAS-play_caller,2018,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2018-WAS-quarterbacks_coach,2018,WAS,quarterbacks_coach,missing_formal_role,,medium,open,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,Record & Fact Book staff page 232; verify team media guide and in-season changes.
2019-ARI-offensive_coordinator,2019,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2019-ARI-play_caller,2019,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-ARI-quarterbacks_coach,2019,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2019-ATL-play_caller,2019,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-BAL-play_caller,2019,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-BUF-play_caller,2019,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-CAR-play_caller,2019,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-CHI-play_caller,2019,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-CIN-play_caller,2019,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-CLE-offensive_coordinator,2019,CLE,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 62; verify team media guide and in-season changes.
2019-CLE-play_caller,2019,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-DAL-play_caller,2019,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-DEN-play_caller,2019,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-DET-offensive_coordinator,2019,DET,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 172; verify team media guide and in-season changes.
2019-DET-play_caller,2019,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-DET-quarterbacks_coach,2019,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 172; verify team media guide and in-season changes.
2019-GB-play_caller,2019,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-HOU-play_caller,2019,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-IND-play_caller,2019,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-JAX-offensive_coordinator,2019,JAX,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 86; verify team media guide and in-season changes.
2019-JAX-play_caller,2019,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-KC-play_caller,2019,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-LA-offensive_coordinator,2019,LA,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2019-LA-play_caller,2019,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-LA-quarterbacks_coach,2019,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2019-LAC-play_caller,2019,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-LV-play_caller,2019,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-LV-quarterbacks_coach,2019,LV,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 122; verify team media guide and in-season changes.
2019-MIA-offensive_coordinator,2019,MIA,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 104; verify team media guide and in-season changes.
2019-MIA-play_caller,2019,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-MIA-quarterbacks_coach,2019,MIA,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 104; verify team media guide and in-season changes.
2019-MIN-play_caller,2019,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NE-offensive_coordinator,2019,NE,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 110; verify team media guide and in-season changes.
2019-NE-play_caller,2019,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NE-quarterbacks_coach,2019,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 110; verify team media guide and in-season changes.
2019-NO-play_caller,2019,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NYG-play_caller,2019,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NYG-quarterbacks_coach,2019,NYG,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 202; verify team media guide and in-season changes.
2019-NYJ-offensive_coordinator,2019,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2019-NYJ-play_caller,2019,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-NYJ-quarterbacks_coach,2019,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 116; verify team media guide and in-season changes.
2019-PHI-play_caller,2019,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-PIT-offensive_coordinator,2019,PIT,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2019-PIT-play_caller,2019,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-PIT-quarterbacks_coach,2019,PIT,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 128; verify team media guide and in-season changes.
2019-SEA-play_caller,2019,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-SF-offensive_coordinator,2019,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 214; verify team media guide and in-season changes.
2019-SF-play_caller,2019,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-TB-play_caller,2019,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-TEN-play_caller,2019,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2019-TEN-quarterbacks_coach,2019,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 134; verify team media guide and in-season changes.
2019-WAS-offensive_coordinator,2019,WAS,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Record & Fact Book staff page 232; verify team media guide and in-season changes.
2019-WAS-play_caller,2019,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-ARI-offensive_coordinator,2020,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2020-ARI-play_caller,2020,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-ARI-quarterbacks_coach,2020,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 142; verify team media guide and in-season changes.
2020-ATL-play_caller,2020,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-BAL-play_caller,2020,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-BUF-play_caller,2020,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-CAR-offensive_coordinator,2020,CAR,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 154; verify team media guide and in-season changes.
2020-CAR-play_caller,2020,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-CAR-quarterbacks_coach,2020,CAR,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 154; verify team media guide and in-season changes.
2020-CHI-offensive_coordinator,2020,CHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 160; verify team media guide and in-season changes.
2020-CHI-play_caller,2020,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-CIN-play_caller,2020,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-CLE-play_caller,2020,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-CLE-quarterbacks_coach,2020,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 62; verify team media guide and in-season changes.
2020-DAL-play_caller,2020,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-DEN-play_caller,2020,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-DET-play_caller,2020,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-DET-quarterbacks_coach,2020,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 172; verify team media guide and in-season changes.
2020-GB-play_caller,2020,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-HOU-play_caller,2020,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-HOU-quarterbacks_coach,2020,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 74; verify team media guide and in-season changes.
2020-IND-play_caller,2020,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-JAX-play_caller,2020,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-KC-play_caller,2020,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-KC-quarterbacks_coach,2020,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 92; verify team media guide and in-season changes.
2020-LA-offensive_coordinator,2020,LA,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2020-LA-play_caller,2020,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-LA-quarterbacks_coach,2020,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 184; verify team media guide and in-season changes.
2020-LAC-play_caller,2020,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-LV-offensive_coordinator,2020,LV,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 98; verify team media guide and in-season changes.
2020-LV-play_caller,2020,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-LV-quarterbacks_coach,2020,LV,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 98; verify team media guide and in-season changes.
2020-MIA-play_caller,2020,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-MIN-play_caller,2020,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-NE-play_caller,2020,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-NO-play_caller,2020,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-NYG-play_caller,2020,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-NYJ-offensive_coordinator,2020,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 122; verify team media guide and in-season changes.
2020-NYJ-play_caller,2020,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-NYJ-quarterbacks_coach,2020,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 122; verify team media guide and in-season changes.
2020-PHI-offensive_coordinator,2020,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2020-PHI-play_caller,2020,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-PHI-quarterbacks_coach,2020,PHI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2020-PIT-play_caller,2020,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
