assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2017-DET-offensive_coordinator-01-17-jim-bob-cooter,2017,DET,coach-jim-bob-cooter,Jim Bob Cooter,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 173 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-GB-offensive_coordinator-01-17-edgar-bennett,2017,GB,coach-edgar-bennett,Edgar Bennett,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-GB-quarterbacks_coach-01-17-alex-van-pelt,2017,GB,coach-alex-van-pelt,Alex Van Pelt,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-IND-offensive_coordinator-01-17-rob-chudzinski,2017,IND,coach-rob-chudzinski,Rob Chudzinski,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-IND-quarterbacks_coach-01-17-brian-schottenheimer,2017,IND,coach-brian-schottenheimer,Brian Schottenheimer,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-JAX-offensive_coordinator-01-17-nathaniel-hackett,2017,JAX,coach-nathaniel-hackett,Nathaniel Hackett,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 87 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-LA-offensive_coordinator-01-17-matt-lafleur,2017,LA,coach-matt-lafleur,Matt LaFleur,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 185 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-LA-quarterbacks_coach-01-17-greg-olson,2017,LA,coach-greg-olson,Greg Olson,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 185 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-LAC-offensive_coordinator-01-17-ken-whisenhunt,2017,LAC,coach-ken-whisenhunt,Ken Whisenhunt,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-LAC-quarterbacks_coach-01-17-shane-steichen,2017,LAC,coach-shane-steichen,Shane Steichen,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-LV-offensive_coordinator-01-17-todd-downing,2017,LV,coach-todd-downing,Todd Downing,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 123 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-MIA-offensive_coordinator-01-17-clyde-christensen,2017,MIA,coach-clyde-christensen,Clyde Christensen,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 105 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-MIA-quarterbacks_coach-01-17-bo-hardegree,2017,MIA,coach-bo-hardegree,Bo Hardegree,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 105 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-MIN-quarterbacks_coach-01-17-kevin-stefanski,2017,MIN,coach-kevin-stefanski,Kevin Stefanski,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 191 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NO-offensive_coordinator-01-17-pete-carmichael,2017,NO,coach-pete-carmichael,Pete Carmichael,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 197 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NO-quarterbacks_coach-01-17-joe-lombardi,2017,NO,coach-joe-lombardi,Joe Lombardi,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 197 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NYG-offensive_coordinator-01-17-mike-sullivan,2017,NYG,coach-mike-sullivan,Mike Sullivan,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NYG-quarterbacks_coach-01-17-frank-cignetti-jr,2017,NYG,coach-frank-cignetti-jr,Frank Cignetti Jr,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NYJ-offensive_coordinator-01-17-john-morton,2017,NYJ,coach-john-morton,John Morton,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 117 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-NYJ-quarterbacks_coach-01-17-jeremy-bates,2017,NYJ,coach-jeremy-bates,Jeremy Bates,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 117 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-PHI-offensive_coordinator-01-17-frank-reich,2017,PHI,coach-frank-reich,Frank Reich,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-PHI-quarterbacks_coach-01-17-john-defilippo,2017,PHI,coach-john-defilippo,John DeFilippo,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-PIT-offensive_coordinator-01-17-todd-haley,2017,PIT,coach-todd-haley,Todd Haley,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-PIT-quarterbacks_coach-01-17-randy-fichtner,2017,PIT,coach-randy-fichtner,Randy Fichtner,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-SEA-offensive_coordinator-01-17-darrell-bevell,2017,SEA,coach-darrell-bevell,Darrell Bevell,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 221 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-SEA-quarterbacks_coach-01-17-carl-smith,2017,SEA,coach-carl-smith,Carl Smith,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 221 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-SF-quarterbacks_coach-01-17-rich-scangarello,2017,SF,coach-rich-scangarello,Rich Scangarello,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 215 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-TB-offensive_coordinator-01-17-todd-monken,2017,TB,coach-todd-monken,Todd Monken,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator/wide. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-TB-quarterbacks_coach-01-17-mike-bajakian,2017,TB,coach-mike-bajakian,Mike Bajakian,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2017-WAS-offensive_coordinator-01-17-matt-cavanaugh,2017,WAS,coach-matt-cavanaugh,Matt Cavanaugh,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202017%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 233 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-ARI-offensive_coordinator-01-17-mike-mccoy,2018,ARI,coach-mike-mccoy,Mike McCoy,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 142 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-ARI-quarterbacks_coach-01-17-byron-leftwich,2018,ARI,coach-byron-leftwich,Byron Leftwich,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 142 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-ATL-offensive_coordinator-01-17-steve-sarkisian,2018,ATL,coach-steve-sarkisian,Steve Sarkisian,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 148 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-ATL-quarterbacks_coach-01-17-greg-knapp,2018,ATL,coach-greg-knapp,Greg Knapp,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 148 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-BAL-offensive_coordinator-01-17-marty-mornhinweg,2018,BAL,coach-marty-mornhinweg,Marty Mornhinweg,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 44 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-BAL-quarterbacks_coach-01-17-james-urban,2018,BAL,coach-james-urban,James Urban,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 44 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-BUF-offensive_coordinator-01-17-brian-daboll,2018,BUF,coach-brian-daboll,Brian Daboll,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 50 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-BUF-quarterbacks_coach-01-17-david-culley,2018,BUF,coach-david-culley,David Culley,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 50 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CAR-offensive_coordinator-01-17-norv-turner,2018,CAR,coach-norv-turner,Norv Turner,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 154 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CAR-quarterbacks_coach-01-17-scott-turner,2018,CAR,coach-scott-turner,Scott Turner,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 154 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CHI-offensive_coordinator-01-17-mark-helfrich,2018,CHI,coach-mark-helfrich,Mark Helfrich,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 160 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CHI-quarterbacks_coach-01-17-dave-ragone,2018,CHI,coach-dave-ragone,Dave Ragone,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 160 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CIN-offensive_coordinator-01-17-bill-lazor,2018,CIN,coach-bill-lazor,Bill Lazor,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 56 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CIN-quarterbacks_coach-01-17-alex-van-pelt,2018,CIN,coach-alex-van-pelt,Alex Van Pelt,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 56 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-CLE-offensive_coordinator-01-17-todd-haley,2018,CLE,coach-todd-haley,Todd Haley,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 62 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DAL-offensive_coordinator-01-17-scott-linehan,2018,DAL,coach-scott-linehan,Scott Linehan,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 166 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DAL-quarterbacks_coach-01-17-kellen-moore,2018,DAL,coach-kellen-moore,Kellen Moore,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 166 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DEN-offensive_coordinator-01-17-bill-musgrave,2018,DEN,coach-bill-musgrave,Bill Musgrave,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 68 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DEN-quarterbacks_coach-01-17-mike-sullivan,2018,DEN,coach-mike-sullivan,Mike Sullivan,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 68 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DET-offensive_coordinator-01-17-jim-bob-cooter,2018,DET,coach-jim-bob-cooter,Jim Bob Cooter,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 172 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-DET-quarterbacks_coach-01-17-george-godsey,2018,DET,coach-george-godsey,George Godsey,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 172 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-GB-offensive_coordinator-01-17-joe-philbin,2018,GB,coach-joe-philbin,Joe Philbin,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 178 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-GB-quarterbacks_coach-01-17-frank-cignetti-jr,2018,GB,coach-frank-cignetti-jr,Frank Cignetti Jr,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 178 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-HOU-quarterbacks_coach-01-17-sean-ryan,2018,HOU,coach-sean-ryan,Sean Ryan,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 74 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-IND-offensive_coordinator-01-17-nick-sirianni,2018,IND,coach-nick-sirianni,Nick Sirianni,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 80 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-JAX-offensive_coordinator-01-17-nathaniel-hackett,2018,JAX,coach-nathaniel-hackett,Nathaniel Hackett,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 86 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-KC-offensive_coordinator-01-17-eric-bieniemy,2018,KC,coach-eric-bieniemy,Eric Bieniemy,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 92 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-KC-quarterbacks_coach-01-17-mike-kafka,2018,KC,coach-mike-kafka,Mike Kafka,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 92 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-LAC-offensive_coordinator-01-17-ken-whisenhunt,2018,LAC,coach-ken-whisenhunt,Ken Whisenhunt,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 98 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
